code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
EOS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
EOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
EPC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
EPD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
EPM,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Energy
EPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
EQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
EQC,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,
EQH,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
EQR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
EQS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
EQT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Energy
EQX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
ERC,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,Financial Services
ERF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
ERH,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
ERJ,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
ES,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, Utilities
ESE,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Technology
ESI,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Basic Materials
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
ESQ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
ESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ET,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
ETB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ETG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
ETJ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
ETN,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
ETO,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
ETR,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, Utilities
ETV,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
ETW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
ETX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
ETY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
EVA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
EVC,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,Communication Services
EVF,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Financial Services
EVG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
EVH,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
EVI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Industrials
EVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
EVM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
EVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
EVR,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
EVT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
EVV,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
EVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
EXC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, Utilities
EXD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EXG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
EXK,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Basic Materials
EXP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
EXR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
EYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
F,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
FAF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
FAM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
FAT,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
FAX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
FB,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,
FBC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
FBK,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
FBP,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,Financial Services
FC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
FCF,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Financial Services
FCN,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Industrials
FCO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Financial Services
FCT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
FCX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
FDP,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Defensive
FDS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
FDX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
FE,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, Utilities
FEI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
FEN,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
FEO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
FET,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
FF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Basic Materials
FFA,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,
FFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FGB,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
FHB,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
FHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
FHN,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
FIF,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
FIS,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Technology
FIX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
FL,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
FLC,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,
FLL,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,Consumer Cyclical
FLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
FLR,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Industrials
FLS,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
FLT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
FMC,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,Basic Materials
FMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FMS,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,Healthcare
FMX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
FMY,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
FNB,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Financial Services
FND,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
FNF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
FNV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
FOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FOX,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Communication Services
FPF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
FPH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
FPI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
FPL,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
FR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
FRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
FRD,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
FRG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
FRO,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Energy
FRT,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
FSD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
FSI,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
FSK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
FSM,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Basic Materials
FSP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
FSS,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,Industrials
FSV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
FT,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,Financial Services
FTF,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
FTI,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Energy
FTK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
FTS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, Utilities
FTV,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Technology
FUD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
FUE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
FUL,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Basic Materials
FUN,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Consumer Cyclical
FUV,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Consumer Cyclical
FWP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
G,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
GAB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
GAM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
GAZ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
GBL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Financial Services
GBR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
GBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
GBX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
GCE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GCI,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Communication Services
GCO,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
GCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
GCV,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
GD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
GDL,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
GDO,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
GDS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
GDV,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,
GE,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Industrials
GEF,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,Consumer Cyclical
GEL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
GEO,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,
GER,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,
GES,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
GF,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
GFF,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,Industrials
GFI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
GFL,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
GGB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
GGG,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,Industrials
GGN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
GGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
GGZ,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
GH,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,Healthcare
GHC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
GHG,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Consumer Cyclical
GHL,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Financial Services
GHM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Industrials
GHY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
GIB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
GIL,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
GIM,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,
GIS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Defensive
GJH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
GJO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
GJP,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
GJR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GJS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
GJT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
GL,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,Financial Services
GLG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
GLO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
GLP,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,
GLQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GLT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
GLU,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Financial Services
GLV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
GLW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Technology
GM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
GME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
GMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
GNE,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, Utilities
GNK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
GNL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
GNT,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Financial Services
GNW,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
GO,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Consumer Defensive
GOF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,
GOL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Industrials
GPC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
GPI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
GPK,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,Consumer Cyclical
GPL,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
GPN,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
GPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GPS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
GRC,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Industrials
GRF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
GRN,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,
GRU,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
GRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
GS,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Financial Services
GSC,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
GSK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
GSL,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Industrials
GSM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Basic Materials
GSP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
GSS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GSV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
GT,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
GTE,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Energy
GTN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Communication Services
GTX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Consumer Cyclical
GTY,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,
GUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GVA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Industrials
GVP,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Technology
GWW,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Industrials
GYC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
H,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
HA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
HAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
HAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
HAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
HBB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Cyclical
HBI,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
HBM,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
HBP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
HBT,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Financial Services
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
HCC,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Basic Materials
HCI,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Financial Services
HCM,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Healthcare
HD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
HDB,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Financial Services
HE,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, Utilities
HEI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
HEP,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
HEQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
HES,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
HGV,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
HHC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
HHR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HHS,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Communication Services
HI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
HIE,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,
HIG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
HII,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
HIL,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Industrials
HIO,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
HIW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
HIX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
HL,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Basic Materials
HLF,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Defensive
HLG,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
HLI,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
HLT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
HLX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
HMC,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Consumer Cyclical
HMN,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
HMY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Basic Materials
HNI,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,Industrials
HNP,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, Utilities
HNW,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,Financial Services
HOG,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
HON,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
HOV,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,Consumer Cyclical
HP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
HPE,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Technology
HPF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
HPI,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
HPP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
HPQ,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
HPS,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
HQH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
HQI,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,Industrials
HQL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
HQY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
HR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HRB,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,Consumer Cyclical
HRI,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,Industrials
HRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
HSC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Industrials
HST,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
HSY,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Defensive
HT,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,
HTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HTD,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,
HTH,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
HTY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
HUM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
HUN,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Basic Materials
HVT,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
HWC,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
HXL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
HY,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Industrials
HYB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
HYI,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,
HYT,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,
HZN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
HZO,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,Consumer Cyclical
IAA,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Industrials
IAC,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Communication Services
IAE,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
IAF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
IAG,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
