,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
1359,FLR,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1360,FLS,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1361,FLT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1362,FMC,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
1363,FMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,FMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,FMS,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1366,FMX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1367,FMY,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1368,FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1369,FNB,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1370,FND,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,FNF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1372,FNV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,FOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,FOX,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1376,FPF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1377,FPH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1378,FPI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1379,FPL,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1380,FR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1381,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1382,FRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,FRD,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1384,FRG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1385,FRO,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1386,FRT,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1387,FSD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1388,FSI,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1389,FSK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1390,FSM,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1391,FSP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1392,FSS,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0
1393,FSV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1394,FT,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
1395,FTF,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1396,FTI,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1397,FTK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1398,FTS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1399,FTV,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1400,FUD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,FUE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1402,FUL,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1403,FUN,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1404,FUV,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1405,FWP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1406,G,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1407,GAB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1408,GAM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1409,GAZ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1410,GBL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1411,GBR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1412,GBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1413,GBX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1414,GCE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,GCI,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1416,GCO,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1417,GCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,GCV,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1419,GD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1420,GDL,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1421,GDO,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1422,GDS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1423,GDV,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1424,GE,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1425,GEF,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1426,GEL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1427,GEO,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
1428,GER,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1429,GES,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1430,GF,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1431,GFF,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
1432,GFI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1433,GFL,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1434,GGB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1435,GGG,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
1436,GGN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1437,GGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1438,GGZ,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1439,GH,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1440,GHC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1441,GHG,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1442,GHL,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1443,GHM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1444,GHY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1445,GIB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,GIL,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1447,GIM,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
1448,GIS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1449,GJH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1450,GJO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1451,GJP,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1452,GJR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,GJS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1454,GJT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1455,GL,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1456,GLG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1457,GLO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1458,GLP,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1459,GLQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,GLT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1461,GLU,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1462,GLV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1463,GLW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1464,GM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1465,GME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,GMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,GNE,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1468,GNK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1469,GNL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1470,GNT,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1471,GNW,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1472,GO,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1473,GOF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1474,GOL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1475,GPC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1476,GPI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1477,GPK,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
1478,GPL,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1479,GPN,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1480,GPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,GPS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1482,GRC,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1483,GRF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1484,GRN,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1485,GRU,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1486,GRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,GS,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1488,GSC,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1489,GSK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1490,GSL,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1491,GSM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1492,GSP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1493,GSS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,GSV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1495,GT,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1496,GTE,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1497,GTN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1498,GTX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1499,GTY,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1500,GUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,GVA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1502,GVP,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1503,GWW,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
1504,GYC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1505,H,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1506,HA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1507,HAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,HAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1509,HAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,HBB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1511,HBI,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1512,HBM,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1513,HBP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1514,HBT,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
1515,HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1516,HCC,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1517,HCI,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1518,HCM,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1519,HD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1520,HDB,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1521,HE,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1522,HEI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1523,HEP,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1524,HEQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1525,HES,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1526,HGV,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1527,HHC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1528,HHR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,HHS,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1530,HI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1531,HIE,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1532,HIG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1533,HII,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1534,HIL,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1535,HIO,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1536,HIW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1537,HIX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1538,HL,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1539,HLF,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1540,HLG,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1541,HLI,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1542,HLT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1543,HLX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1544,HMC,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
1545,HMN,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1546,HMY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1547,HNI,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
1548,HNP,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1549,HNW,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
1550,HOG,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
1551,HON,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1552,HOV,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
1553,HP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1554,HPE,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1555,HPF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1556,HPI,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1557,HPP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1558,HPQ,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1559,HPS,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1560,HQH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1561,HQI,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1562,HQL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1563,HQY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1564,HR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,HRB,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1566,HRI,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1567,HRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1568,HSC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1569,HST,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1570,HSY,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1571,HT,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1572,HTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,HTD,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1574,HTH,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1575,HTY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1576,HUM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1577,HUN,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1578,HVT,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1579,HWC,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1580,HXL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1581,HY,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1582,HYB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1583,HYI,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
1584,HYT,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1585,HZN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1586,HZO,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1587,IAA,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
1588,IAC,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1589,IAE,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1590,IAF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1591,IAG,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1592,IBA,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1593,IBM,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1594,IBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,IBP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1596,ICD,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1597,ICE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1598,ICL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1599,IDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1600,IDE,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1601,IDN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,IDT,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1603,IEA,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1604,IEP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1605,IEX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1606,IFF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1607,IFN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1608,IFS,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
1609,IGA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1610,IGC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1611,IGD,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1612,IGI,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1613,IGR,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1614,IGT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1615,IHD,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1616,IHG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1617,IHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,IIF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1619,III,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1620,IIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1621,IIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,IMH,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1623,IMO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1624,IMV,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1625,ING,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1626,INN,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1627,INO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1628,INT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1629,IO,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1630,IOR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,IP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1632,IPG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1633,IPI,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1634,IQ,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1635,IQI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1636,IQV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1637,IR,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1638,IRL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1639,IRM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1640,IRS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1641,IRT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1642,ISD,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1643,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1644,IT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1645,ITI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1646,ITP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,ITT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1648,ITW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1649,IVC,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1650,IVH,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1651,IVR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1652,IVZ,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1653,IX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1654,J,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1655,JAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1656,JBK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,JBL,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1658,JBT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1659,JCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1660,JCI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1661,JCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,JD,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1663,JE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1664,JEF,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1665,JEQ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1666,JFR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1667,JFU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1668,JG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,JGH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1670,JHG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1671,JHI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1672,JHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,JHX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1674,JJA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1675,JJC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1676,JJE,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1677,JJG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1678,JJM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1679,JJN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1680,JJP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1681,JJS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,JJT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1683,JJU,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1684,JKS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1685,JLL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1686,JLS,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1687,JMM,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1688,JNJ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1689,JO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1690,JOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,JOE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1692,JOF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1693,JP,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1694,JPC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1695,JPI,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
1696,JPM,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
